delay_ms_ns3,delay_ms_sionna,tx_id,rx_id,rxPower_ns3,rxPower_sionna,LOS
obj4,obj6,-70.154050,-70.590256,[True]
obj4,obj7,-78.125670,-78.299683,[True]
obj4,obj5,-74.342947,-74.702667,[True]
obj4,obj6,-70.154283,-70.590256,[True]
obj4,obj7,-78.126061,-78.299683,[True]
obj5,obj4,-73.527175,-74.687874,[True]
obj6,obj4,-69.338945,-70.469879,[True]
obj7,obj4,-77.310882,-78.299644,[True]
obj4,obj5,-74.342746,-74.702667,[True]
obj4,obj6,-70.154516,-70.590256,[True]
obj4,obj7,-78.126453,-78.299683,[True]
obj4,obj5,-74.342545,-74.702667,[True]
obj4,obj6,-70.154750,-70.590256,[True]
obj4,obj7,-78.126844,-78.299683,[True]
obj5,obj4,-73.526774,-74.687874,[True]
obj6,obj4,-69.339412,-70.469879,[True]
obj7,obj4,-77.311665,-78.299644,[True]
obj4,obj5,-74.342345,-74.702667,[True]
obj4,obj6,-70.154983,-70.590256,[True]
obj4,obj7,-78.127236,-78.299683,[True]
obj4,obj5,-74.342144,-74.702667,[True]
obj4,obj6,-70.155216,-70.590256,[True]
obj4,obj7,-78.127627,-78.299683,[True]
obj5,obj4,-73.526372,-74.687874,[True]
obj6,obj4,-69.339878,-70.469879,[True]
obj7,obj4,-77.312447,-78.299644,[True]
obj4,obj5,-74.341943,-74.702667,[True]
obj4,obj6,-70.155450,-70.590256,[True]
obj4,obj7,-78.128018,-78.299683,[True]
obj4,obj5,-74.341743,-74.702667,[True]
obj4,obj6,-70.155683,-70.590256,[True]
obj4,obj7,-78.128410,-78.299683,[True]
obj5,obj4,-73.525971,-74.687874,[True]
obj6,obj4,-69.340345,-70.469879,[True]
obj7,obj4,-77.313230,-78.299644,[True]
obj4,obj5,-74.341542,-74.702667,[True]
obj4,obj6,-70.155916,-70.590256,[True]
obj4,obj7,-78.128801,-78.299683,[True]
obj4,obj5,-74.341341,-74.702667,[True]
obj4,obj6,-70.156149,-70.590256,[True]
obj4,obj7,-78.129192,-78.299683,[True]
obj5,obj4,-73.525570,-74.687874,[True]
obj6,obj4,-69.340812,-70.469879,[True]
obj7,obj4,-77.314013,-78.299644,[True]
obj4,obj5,-74.341141,-74.702667,[True]
obj4,obj6,-70.156383,-70.590256,[True]
obj4,obj7,-78.129584,-78.299683,[True]
obj4,obj5,-74.340940,-74.702667,[True]
obj4,obj6,-70.156616,-70.590256,[True]
obj4,obj7,-78.129975,-78.299683,[True]
obj5,obj4,-73.525168,-74.687874,[True]
obj6,obj4,-69.341278,-70.469879,[True]
obj7,obj4,-77.314795,-78.299644,[True]
obj4,obj5,-74.340739,-74.702667,[True]
obj4,obj6,-70.156849,-70.590256,[True]
obj4,obj7,-78.130366,-78.299683,[True]
obj4,obj5,-74.340539,-74.702667,[True]
obj4,obj6,-70.157083,-70.590256,[True]
obj4,obj7,-78.130758,-78.299683,[True]
obj5,obj4,-73.524767,-74.687874,[True]
obj6,obj4,-69.341745,-70.469879,[True]
obj7,obj4,-77.315578,-78.299644,[True]
obj4,obj5,-74.340338,-74.702667,[True]
obj4,obj6,-70.157316,-70.590256,[True]
obj4,obj7,-78.131149,-78.299683,[True]
obj4,obj5,-74.340137,-74.702667,[True]
obj4,obj6,-70.157549,-70.590256,[True]
obj4,obj7,-78.131540,-78.299683,[True]
obj5,obj4,-73.524366,-74.687874,[True]
obj6,obj4,-69.342212,-70.469879,[True]
obj7,obj4,-77.316360,-78.299644,[True]
obj4,obj5,-74.339937,-74.702667,[True]
obj4,obj6,-70.157783,-70.590256,[True]
obj4,obj7,-78.131931,-78.299683,[True]
obj4,obj5,-74.339736,-74.702667,[True]
obj4,obj6,-70.158016,-70.590256,[True]
obj4,obj7,-78.132323,-78.299683,[True]
obj5,obj4,-73.523964,-74.687874,[True]
obj6,obj4,-69.342678,-70.469879,[True]
obj7,obj4,-77.317143,-78.299644,[True]
obj4,obj5,-74.339535,-74.702667,[True]
obj4,obj6,-70.158249,-70.590256,[True]
obj4,obj7,-78.132714,-78.299683,[True]
obj4,obj5,-74.339335,-74.702667,[True]
obj4,obj6,-70.158483,-70.590256,[True]
obj4,obj7,-78.133105,-78.299683,[True]
obj5,obj4,-73.523563,-74.687874,[True]
obj6,obj4,-69.343145,-70.469879,[True]
obj7,obj4,-77.317925,-78.299644,[True]
obj4,obj5,-74.339134,-74.702667,[True]
obj4,obj6,-70.158716,-70.590256,[True]
obj4,obj7,-78.133496,-78.299683,[True]
obj4,obj5,-74.338933,-74.702667,[True]
obj4,obj6,-70.158949,-70.590256,[True]
obj4,obj7,-78.133887,-78.299683,[True]
obj5,obj4,-73.523162,-74.687874,[True]
obj6,obj4,-69.343612,-70.469879,[True]
obj7,obj4,-77.318707,-78.299644,[True]
obj4,obj5,-74.338733,-74.702667,[True]
obj4,obj6,-70.159183,-70.590256,[True]
obj4,obj7,-78.134278,-78.299683,[True]
obj4,obj5,-74.338532,-74.702667,[True]
obj4,obj6,-70.159416,-70.590256,[True]
obj4,obj7,-78.134670,-78.299683,[True]
obj5,obj4,-73.522760,-74.687874,[True]
obj6,obj4,-69.344078,-70.469879,[True]
obj7,obj4,-77.319490,-78.299644,[True]
obj4,obj5,-74.338331,-74.702667,[True]
obj4,obj6,-70.159649,-70.590256,[True]
obj4,obj7,-78.135061,-78.299683,[True]
obj4,obj5,-74.338130,-74.702667,[True]
obj4,obj6,-70.159883,-70.590256,[True]
obj4,obj7,-78.135452,-78.299683,[True]
obj5,obj4,-73.522359,-74.687874,[True]
obj6,obj4,-69.344545,-70.469879,[True]
obj7,obj4,-77.320272,-78.299644,[True]
obj4,obj5,-74.337930,-74.702667,[True]
obj4,obj6,-70.160116,-70.590256,[True]
obj4,obj7,-78.135843,-78.299683,[True]
obj4,obj5,-74.337729,-74.702667,[True]
obj4,obj6,-70.160349,-70.590256,[True]
obj4,obj7,-78.136234,-78.299683,[True]
obj5,obj4,-73.521957,-74.687874,[True]
obj6,obj4,-69.345012,-70.469879,[True]
obj7,obj4,-77.321054,-78.299644,[True]
obj4,obj5,-74.337528,-74.702667,[True]
obj4,obj6,-70.160583,-70.590256,[True]
obj4,obj7,-78.136625,-78.299683,[True]
obj4,obj5,-74.337327,-74.702667,[True]
obj4,obj6,-70.160816,-70.590256,[True]
obj4,obj7,-78.137016,-78.299683,[True]
obj5,obj4,-73.521556,-74.687874,[True]
obj6,obj4,-69.345479,-70.469879,[True]
obj7,obj4,-77.321836,-78.299644,[True]
obj4,obj5,-74.337127,-74.702667,[True]
obj4,obj6,-70.161050,-70.590256,[True]
obj4,obj7,-78.137407,-78.299683,[True]
obj4,obj5,-74.336926,-74.702667,[True]
obj4,obj6,-70.161283,-70.590256,[True]
obj4,obj7,-78.137798,-78.299683,[True]
obj5,obj4,-73.521169,-74.687874,[True]
obj5,obj4,-73.521154,-74.687874,[True]
obj6,obj4,-69.345945,-70.469879,[True]
obj7,obj4,-77.322618,-78.299644,[True]
obj4,obj5,-74.336725,-74.702667,[True]
obj4,obj6,-70.161516,-70.590256,[True]
obj4,obj7,-78.138189,-78.299683,[True]
obj6,obj4,-69.346162,-70.469879,[True]
obj4,obj5,-74.336524,-74.702667,[True]
obj4,obj6,-70.161750,-70.590256,[True]
obj4,obj7,-78.138580,-78.299683,[True]
obj7,obj4,-77.323372,-78.299644,[True]
obj5,obj4,-73.520753,-74.687874,[True]
obj6,obj4,-69.346412,-70.469879,[True]
obj7,obj4,-77.323400,-78.299644,[True]
obj4,obj5,-74.336324,-74.702667,[True]
obj4,obj6,-70.161983,-70.590256,[True]
obj4,obj7,-78.138971,-78.299683,[True]
obj4,obj5,-74.336123,-74.702667,[True]
obj4,obj6,-70.162217,-70.590256,[True]
obj4,obj7,-78.139362,-78.299683,[True]
obj5,obj4,-73.520351,-74.687874,[True]
obj6,obj4,-69.346879,-70.469879,[True]
obj7,obj4,-77.324182,-78.299644,[True]
obj4,obj5,-74.335922,-74.702667,[True]
obj4,obj6,-70.162450,-70.590256,[True]
obj4,obj7,-78.139753,-78.299683,[True]
obj4,obj5,-74.335721,-74.702667,[True]
obj4,obj6,-70.162683,-70.590256,[True]
obj4,obj7,-78.140144,-78.299683,[True]
obj5,obj4,-73.519950,-74.687874,[True]
obj6,obj4,-69.347346,-70.469879,[True]
obj7,obj4,-77.324964,-78.299644,[True]
obj4,obj5,-74.335521,-74.702667,[True]
obj4,obj6,-70.162917,-70.590256,[True]
obj4,obj7,-78.140535,-78.299683,[True]
obj4,obj5,-74.335320,-74.702667,[True]
obj4,obj6,-70.163150,-70.590256,[True]
obj4,obj7,-78.140926,-78.299683,[True]
obj5,obj4,-73.519548,-74.687874,[True]
obj6,obj4,-69.347813,-70.469879,[True]
obj7,obj4,-77.325746,-78.299644,[True]
obj4,obj5,-74.335119,-74.702667,[True]
obj4,obj6,-70.163384,-70.590256,[True]
obj4,obj7,-78.141317,-78.299683,[True]
obj4,obj5,-74.334918,-74.702667,[True]
obj4,obj6,-70.163617,-70.590256,[True]
obj4,obj7,-78.141708,-78.299683,[True]
obj5,obj4,-73.519146,-74.687874,[True]
obj6,obj4,-69.348280,-70.469879,[True]
obj7,obj4,-77.326528,-78.299644,[True]
obj4,obj5,-74.334718,-74.702667,[True]
obj4,obj6,-70.163851,-70.590256,[True]
obj4,obj7,-78.142099,-78.299683,[True]
obj4,obj5,-74.334517,-74.702667,[True]
obj4,obj6,-70.164084,-70.590256,[True]
obj4,obj7,-78.142490,-78.299683,[True]
obj5,obj4,-73.518745,-74.687874,[True]
obj6,obj4,-69.348747,-70.469879,[True]
obj7,obj4,-77.327310,-78.299644,[True]
obj4,obj5,-74.334316,-74.702667,[True]
obj4,obj6,-70.164318,-70.590256,[True]
obj4,obj7,-78.142881,-78.299683,[True]
obj4,obj5,-74.334115,-74.702667,[True]
obj4,obj6,-70.164551,-70.590256,[True]
obj4,obj7,-78.143272,-78.299683,[True]
obj5,obj4,-73.518343,-74.687874,[True]
obj6,obj4,-69.349213,-70.469879,[True]
obj7,obj4,-77.328092,-78.299644,[True]
obj4,obj5,-74.333914,-74.702667,[True]
obj4,obj6,-70.164785,-70.590256,[True]
obj4,obj7,-78.143663,-78.299683,[True]
obj4,obj5,-74.333713,-74.702667,[True]
obj4,obj6,-70.165018,-70.590256,[True]
obj4,obj7,-78.144053,-78.299683,[True]
obj5,obj4,-73.517942,-74.687874,[True]
obj6,obj4,-69.349680,-70.469879,[True]
obj7,obj4,-77.328873,-78.299644,[True]
obj4,obj5,-74.333513,-74.702667,[True]
obj4,obj6,-70.165251,-70.590256,[True]
obj4,obj7,-78.144444,-78.299683,[True]
obj4,obj5,-74.333312,-74.702667,[True]
obj4,obj6,-70.165485,-70.590256,[True]
obj4,obj7,-78.144835,-78.299683,[True]
obj5,obj4,-73.517540,-74.687874,[True]
obj6,obj4,-69.350147,-70.469879,[True]
obj7,obj4,-77.329655,-78.299644,[True]
obj4,obj5,-74.333111,-74.702667,[True]
obj4,obj6,-70.165718,-70.590256,[True]
obj4,obj7,-78.145226,-78.299683,[True]
obj4,obj5,-74.332910,-74.702667,[True]
obj4,obj6,-70.165952,-70.590256,[True]
obj4,obj7,-78.145617,-78.299683,[True]
obj5,obj4,-73.517138,-74.687874,[True]
obj6,obj4,-69.350614,-70.469879,[True]
obj7,obj4,-77.330437,-78.299644,[True]
obj4,obj5,-74.332709,-74.702667,[True]
obj4,obj6,-70.166185,-70.590256,[True]
obj4,obj7,-78.146008,-78.299683,[True]
obj4,obj5,-74.332509,-74.702667,[True]
obj4,obj6,-70.166419,-70.590256,[True]
obj4,obj7,-78.146398,-78.299683,[True]
obj5,obj4,-73.516737,-74.687874,[True]
obj6,obj4,-69.351081,-70.469879,[True]
obj7,obj4,-77.331218,-78.299644,[True]
obj4,obj5,-74.332308,-74.702667,[True]
obj4,obj6,-70.166652,-70.590256,[True]
obj4,obj7,-78.146789,-78.299683,[True]
obj4,obj5,-74.332107,-74.702667,[True]
obj4,obj6,-70.166886,-70.590256,[True]
obj4,obj7,-78.147180,-78.299683,[True]
obj5,obj4,-73.516335,-74.687874,[True]
obj6,obj4,-69.351548,-70.469879,[True]
obj7,obj4,-77.332000,-78.299644,[True]
obj4,obj5,-74.331906,-74.702667,[True]
obj4,obj6,-70.167119,-70.590256,[True]
obj4,obj7,-78.147571,-78.299683,[True]
obj4,obj5,-74.331705,-74.702667,[True]
obj4,obj6,-70.167353,-70.590256,[True]
obj4,obj7,-78.147961,-78.299683,[True]
obj5,obj4,-73.515933,-74.687874,[True]
obj6,obj4,-69.352015,-70.469879,[True]
obj7,obj4,-77.332781,-78.299644,[True]
obj4,obj5,-74.331504,-74.702667,[True]
obj4,obj6,-70.167586,-70.590256,[True]
obj4,obj7,-78.148352,-78.299683,[True]
obj4,obj5,-74.331303,-74.702667,[True]
obj4,obj6,-70.167820,-70.590256,[True]
obj4,obj7,-78.148743,-78.299683,[True]
obj5,obj4,-73.515532,-74.687874,[True]
obj6,obj4,-69.352483,-70.469879,[True]
obj7,obj4,-77.333562,-78.299644,[True]
obj4,obj5,-74.331103,-74.702667,[True]
obj4,obj6,-70.168054,-70.590256,[True]
obj4,obj7,-78.149133,-78.299683,[True]
obj4,obj5,-74.330902,-74.702667,[True]
obj4,obj6,-70.168287,-70.590256,[True]
obj4,obj7,-78.149524,-78.299683,[True]
obj5,obj4,-73.515130,-74.687874,[True]
obj6,obj4,-69.352950,-70.469879,[True]
obj7,obj4,-77.334344,-78.299644,[True]
obj4,obj5,-74.330701,-74.702667,[True]
obj4,obj6,-70.168521,-70.590256,[True]
obj4,obj7,-78.149915,-78.299683,[True]
obj4,obj5,-74.330500,-74.702667,[True]
obj4,obj6,-70.168754,-70.590256,[True]
obj4,obj7,-78.150305,-78.299683,[True]
obj5,obj4,-73.514728,-74.687874,[True]
obj6,obj4,-69.353417,-70.469879,[True]
obj7,obj4,-77.335125,-78.299644,[True]
obj4,obj5,-74.330299,-74.702667,[True]
obj4,obj6,-70.168988,-70.590256,[True]
obj4,obj7,-78.150696,-78.299683,[True]
obj4,obj5,-74.330098,-74.702667,[True]
obj4,obj6,-70.169221,-70.590256,[True]
obj4,obj7,-78.151087,-78.299683,[True]
obj5,obj4,-73.514326,-74.687874,[True]
obj6,obj4,-69.353884,-70.469879,[True]
obj7,obj4,-77.335906,-78.299644,[True]
obj4,obj5,-74.329897,-74.702667,[True]
obj4,obj6,-70.169455,-70.590256,[True]
obj4,obj7,-78.151477,-78.299683,[True]
obj4,obj5,-74.329696,-74.702667,[True]
obj4,obj6,-70.169688,-70.590256,[True]
obj4,obj7,-78.151868,-78.299683,[True]
obj5,obj4,-73.513925,-74.687874,[True]
obj6,obj4,-69.354351,-70.469879,[True]
obj7,obj4,-77.336688,-78.299644,[True]
obj4,obj5,-74.329496,-74.702667,[True]
obj4,obj6,-70.169922,-70.590256,[True]
obj4,obj7,-78.152259,-78.299683,[True]
obj4,obj5,-74.329295,-74.702667,[True]
obj4,obj6,-70.170156,-70.590256,[True]
obj4,obj7,-78.152649,-78.299683,[True]
obj5,obj4,-73.513523,-74.687874,[True]
obj6,obj4,-69.354818,-70.469879,[True]
obj7,obj4,-77.337469,-78.299644,[True]
obj4,obj5,-74.329094,-74.702667,[True]
obj4,obj6,-70.170389,-70.590256,[True]
obj4,obj7,-78.153040,-78.299683,[True]
obj4,obj5,-74.328893,-74.702667,[True]
obj4,obj6,-70.170623,-70.590256,[True]
obj4,obj7,-78.153430,-78.299683,[True]
obj5,obj4,-73.513135,-74.687874,[True]
obj5,obj4,-73.513121,-74.687874,[True]
obj6,obj4,-69.355285,-70.469879,[True]
obj7,obj4,-77.338250,-78.299644,[True]
obj4,obj5,-74.328692,-74.702667,[True]
obj4,obj6,-70.170856,-70.590256,[True]
obj4,obj7,-78.153821,-78.299683,[True]
obj6,obj4,-69.355502,-70.469879,[True]
obj4,obj5,-74.328491,-74.702667,[True]
obj4,obj6,-70.171090,-70.590256,[True]
obj4,obj7,-78.154211,-78.299683,[True]
obj7,obj4,-77.339003,-78.299644,[True]
obj5,obj4,-73.512719,-74.687874,[True]
obj6,obj4,-69.355752,-70.469879,[True]
obj7,obj4,-77.339031,-78.299644,[True]
obj4,obj5,-74.328290,-74.702667,[True]
obj4,obj6,-70.171324,-70.590256,[True]
obj4,obj7,-78.154602,-78.299683,[True]
obj4,obj5,-74.328089,-74.702667,[True]
obj4,obj6,-70.171557,-70.590256,[True]
obj4,obj7,-78.154992,-78.299683,[True]
obj5,obj4,-73.512317,-74.687874,[True]
obj6,obj4,-69.356220,-70.469879,[True]
obj7,obj4,-77.339812,-78.299644,[True]
obj4,obj5,-74.327888,-74.702667,[True]
obj4,obj6,-70.171791,-70.590256,[True]
obj4,obj7,-78.155383,-78.299683,[True]
obj4,obj5,-74.327687,-74.702667,[True]
obj4,obj6,-70.172024,-70.590256,[True]
obj4,obj7,-78.155773,-78.299683,[True]
obj5,obj4,-73.511915,-74.687874,[True]
obj6,obj4,-69.356687,-70.469879,[True]
obj7,obj4,-77.340593,-78.299644,[True]
obj4,obj5,-74.327486,-74.702667,[True]
obj4,obj6,-70.172258,-70.590256,[True]
obj4,obj7,-78.156164,-78.299683,[True]
obj4,obj5,-74.327285,-74.702667,[True]
obj4,obj6,-70.172492,-70.590256,[True]
obj4,obj7,-78.156554,-78.299683,[True]
obj5,obj4,-73.511513,-74.687874,[True]
obj6,obj4,-69.357154,-70.469879,[True]
obj7,obj4,-77.341374,-78.299644,[True]
obj4,obj5,-74.327084,-74.702667,[True]
obj4,obj6,-70.172725,-70.590256,[True]
obj4,obj7,-78.156945,-78.299683,[True]
obj4,obj5,-74.326884,-74.702667,[True]
obj4,obj6,-70.172959,-70.590256,[True]
obj4,obj7,-78.157335,-78.299683,[True]
obj5,obj4,-73.511112,-74.687874,[True]
obj6,obj4,-69.357621,-70.469879,[True]
obj7,obj4,-77.342155,-78.299644,[True]
obj4,obj5,-74.326683,-74.702667,[True]
obj4,obj6,-70.173193,-70.590256,[True]
obj4,obj7,-78.157726,-78.299683,[True]
obj4,obj5,-74.326482,-74.702667,[True]
obj4,obj6,-70.173426,-70.590256,[True]
obj4,obj7,-78.158116,-78.299683,[True]
obj5,obj4,-73.510710,-74.687874,[True]
obj6,obj4,-69.358089,-70.469879,[True]
obj7,obj4,-77.342935,-78.299644,[True]
obj4,obj5,-74.326281,-74.702667,[True]
obj4,obj6,-70.173660,-70.590256,[True]
obj4,obj7,-78.158506,-78.299683,[True]
obj4,obj5,-74.326080,-74.702667,[True]
obj4,obj6,-70.173893,-70.590256,[True]
obj4,obj7,-78.158897,-78.299683,[True]
obj5,obj4,-73.510308,-74.687874,[True]
obj6,obj4,-69.358556,-70.469879,[True]
obj7,obj4,-77.343716,-78.299644,[True]
obj4,obj5,-74.325879,-74.702667,[True]
obj4,obj6,-70.174127,-70.590256,[True]
obj4,obj7,-78.159287,-78.299683,[True]
obj4,obj5,-74.325678,-74.702667,[True]
obj4,obj6,-70.174361,-70.590256,[True]
obj4,obj7,-78.159678,-78.299683,[True]
obj5,obj4,-73.509906,-74.687874,[True]
obj6,obj4,-69.359023,-70.469879,[True]
obj7,obj4,-77.344497,-78.299644,[True]
obj4,obj5,-74.325477,-74.702667,[True]
obj4,obj6,-70.174594,-70.590256,[True]
obj4,obj7,-78.160068,-78.299683,[True]
obj4,obj5,-74.325276,-74.702667,[True]
obj4,obj6,-70.174828,-70.590256,[True]
obj4,obj7,-78.160458,-78.299683,[True]
obj5,obj4,-73.509504,-74.687874,[True]
obj6,obj4,-69.359491,-70.469879,[True]
obj7,obj4,-77.345277,-78.299644,[True]
obj4,obj5,-74.325075,-74.702667,[True]
obj4,obj6,-70.175062,-70.590256,[True]
obj4,obj7,-78.160849,-78.299683,[True]
obj4,obj5,-74.324874,-74.702667,[True]
obj4,obj6,-70.175295,-70.590256,[True]
obj4,obj7,-78.161239,-78.299683,[True]
obj5,obj4,-73.509102,-74.687874,[True]
obj6,obj4,-69.359958,-70.469879,[True]
obj7,obj4,-77.346058,-78.299644,[True]
obj4,obj5,-74.324673,-74.702667,[True]
obj4,obj6,-70.175529,-70.590256,[True]
obj4,obj7,-78.161629,-78.299683,[True]
obj4,obj5,-74.324472,-74.702667,[True]
obj4,obj6,-70.175763,-70.590256,[True]
obj4,obj7,-78.162019,-78.299683,[True]
obj5,obj4,-73.508700,-74.687874,[True]
obj6,obj4,-69.360426,-70.469879,[True]
obj7,obj4,-77.346839,-78.299644,[True]
obj4,obj5,-74.324271,-74.702667,[True]
obj4,obj6,-70.175997,-70.590256,[True]
obj4,obj7,-78.162410,-78.299683,[True]
obj4,obj5,-74.324070,-74.702667,[True]
obj4,obj6,-70.176230,-70.590256,[True]
obj4,obj7,-78.162800,-78.299683,[True]
obj5,obj4,-73.508298,-74.687874,[True]
obj6,obj4,-69.360893,-70.469879,[True]
obj7,obj4,-77.347619,-78.299644,[True]
obj4,obj5,-74.323869,-74.702667,[True]
obj4,obj6,-70.176464,-70.590256,[True]
obj4,obj7,-78.163190,-78.299683,[True]
obj4,obj5,-74.323668,-74.702667,[True]
obj4,obj6,-70.176698,-70.590256,[True]
obj4,obj7,-78.163580,-78.299683,[True]
obj5,obj4,-73.507896,-74.687874,[True]
obj6,obj4,-69.361360,-70.469879,[True]
obj7,obj4,-77.348400,-78.299644,[True]
obj4,obj5,-74.323467,-74.702667,[True]
obj4,obj6,-70.176931,-70.590256,[True]
obj4,obj7,-78.163971,-78.299683,[True]
obj4,obj5,-74.323266,-74.702667,[True]
obj4,obj6,-70.177165,-70.590256,[True]
obj4,obj7,-78.164361,-78.299683,[True]
obj5,obj4,-73.507494,-74.687874,[True]
obj6,obj4,-69.361828,-70.469879,[True]
obj7,obj4,-77.349180,-78.299644,[True]
obj4,obj5,-74.323065,-74.702667,[True]
obj4,obj6,-70.177399,-70.590256,[True]
obj4,obj7,-78.164751,-78.299683,[True]
obj4,obj5,-74.322864,-74.702667,[True]
obj4,obj6,-70.177633,-70.590256,[True]
obj4,obj7,-78.165141,-78.299683,[True]
obj5,obj4,-73.507092,-74.687874,[True]
obj6,obj4,-69.362295,-70.469879,[True]
obj7,obj4,-77.349960,-78.299644,[True]
obj4,obj5,-74.322663,-74.702667,[True]
obj4,obj6,-70.177866,-70.590256,[True]
obj4,obj7,-78.165531,-78.299683,[True]
obj4,obj5,-74.322462,-74.702667,[True]
obj4,obj6,-70.178100,-70.590256,[True]
obj4,obj7,-78.165922,-78.299683,[True]
obj5,obj4,-73.506690,-74.687874,[True]
obj6,obj4,-69.362763,-70.469879,[True]
obj7,obj4,-77.350741,-78.299644,[True]
obj4,obj5,-74.322261,-74.702667,[True]
obj4,obj6,-70.178334,-70.590256,[True]
obj4,obj7,-78.166312,-78.299683,[True]
obj4,obj5,-74.322060,-74.702667,[True]
obj4,obj6,-70.178568,-70.590256,[True]
obj4,obj7,-78.166702,-78.299683,[True]
obj5,obj4,-73.506288,-74.687874,[True]
obj6,obj4,-69.363230,-70.469879,[True]
obj7,obj4,-77.351521,-78.299644,[True]
obj4,obj5,-74.321859,-74.702667,[True]
obj4,obj6,-70.178801,-70.590256,[True]
obj4,obj7,-78.167092,-78.299683,[True]
obj4,obj5,-74.321657,-74.702667,[True]
obj4,obj6,-70.179035,-70.590256,[True]
obj4,obj7,-78.167482,-78.299683,[True]
obj5,obj4,-73.505885,-74.687874,[True]
obj6,obj4,-69.363698,-70.469879,[True]
obj7,obj4,-77.352301,-78.299644,[True]
obj4,obj5,-74.321456,-74.702667,[True]
obj4,obj6,-70.179269,-70.590256,[True]
obj4,obj7,-78.167872,-78.299683,[True]
obj4,obj5,-74.321255,-74.702667,[True]
obj4,obj6,-70.179503,-70.590256,[True]
obj4,obj7,-78.168262,-78.299683,[True]
obj5,obj4,-73.505483,-74.687874,[True]
obj6,obj4,-69.364165,-70.469879,[True]
obj7,obj4,-77.353081,-78.299644,[True]
obj4,obj5,-74.321054,-74.702667,[True]
obj4,obj6,-70.179736,-70.590256,[True]
obj4,obj7,-78.168652,-78.299683,[True]
obj4,obj5,-74.320853,-74.702667,[True]
obj4,obj6,-70.179970,-70.590256,[True]
obj4,obj7,-78.169043,-78.299683,[True]
obj5,obj4,-73.505095,-74.687874,[True]
obj5,obj4,-73.505081,-74.687874,[True]
obj6,obj4,-69.364633,-70.469879,[True]
obj7,obj4,-77.353862,-78.299644,[True]
obj4,obj5,-74.320652,-74.702667,[True]
obj4,obj6,-70.180204,-70.590256,[True]
obj4,obj7,-78.169433,-78.299683,[True]
obj6,obj4,-69.364850,-70.469879,[True]
obj4,obj5,-74.320451,-74.702667,[True]
obj4,obj6,-70.180438,-70.590256,[True]
obj4,obj7,-78.169823,-78.299683,[True]
obj7,obj4,-77.354614,-78.299644,[True]
obj5,obj4,-73.504679,-74.687874,[True]
obj6,obj4,-69.365100,-70.469879,[True]
obj7,obj4,-77.354642,-78.299644,[True]
obj4,obj5,-74.320250,-74.702667,[True]
obj4,obj6,-70.180671,-70.590256,[True]
obj4,obj7,-78.170213,-78.299683,[True]
obj4,obj5,-74.320049,-74.702667,[True]
obj4,obj6,-70.180905,-70.590256,[True]
obj4,obj7,-78.170603,-78.299683,[True]
obj5,obj4,-73.504277,-74.687874,[True]
obj6,obj4,-69.365568,-70.469879,[True]
obj7,obj4,-77.355422,-78.299644,[True]
obj4,obj5,-74.319848,-74.702667,[True]
obj4,obj6,-70.181139,-70.590256,[True]
obj4,obj7,-78.170993,-78.299683,[True]
obj4,obj5,-74.319647,-74.702667,[True]
obj4,obj6,-70.181373,-70.590256,[True]
obj4,obj7,-78.171383,-78.299683,[True]
obj5,obj4,-73.503875,-74.687874,[True]
obj6,obj4,-69.366036,-70.469879,[True]
obj7,obj4,-77.356202,-78.299644,[True]
obj4,obj5,-74.319446,-74.702667,[True]
obj4,obj6,-70.181607,-70.590256,[True]
obj4,obj7,-78.171773,-78.299683,[True]
obj4,obj5,-74.319245,-74.702667,[True]
obj4,obj6,-70.181840,-70.590256,[True]
obj4,obj7,-78.172163,-78.299683,[True]
obj5,obj4,-73.503472,-74.687874,[True]
obj6,obj4,-69.366503,-70.469879,[True]
obj7,obj4,-77.356982,-78.299644,[True]
obj4,obj5,-74.319043,-74.702667,[True]
obj4,obj6,-70.182074,-70.590256,[True]
obj4,obj7,-78.172553,-78.299683,[True]
obj4,obj5,-74.318842,-74.702667,[True]
obj4,obj6,-70.182308,-70.590256,[True]
obj4,obj7,-78.172942,-78.299683,[True]
obj5,obj4,-73.503070,-74.687874,[True]
obj6,obj4,-69.366971,-70.469879,[True]
obj7,obj4,-77.357761,-78.299644,[True]
obj4,obj5,-74.318641,-74.702667,[True]
obj4,obj6,-70.182542,-70.590256,[True]
obj4,obj7,-78.173332,-78.299683,[True]
obj4,obj5,-74.318440,-74.702667,[True]
obj4,obj6,-70.182776,-70.590256,[True]
obj4,obj7,-78.173722,-78.299683,[True]
obj5,obj4,-73.502668,-74.687874,[True]
obj6,obj4,-69.367439,-70.469879,[True]
obj7,obj4,-77.358541,-78.299644,[True]
obj4,obj5,-74.318239,-74.702667,[True]
obj4,obj6,-70.183010,-70.590256,[True]
obj4,obj7,-78.174112,-78.299683,[True]
obj4,obj5,-74.318038,-74.702667,[True]
obj4,obj6,-70.183243,-70.590256,[True]
obj4,obj7,-78.174502,-78.299683,[True]
obj5,obj4,-73.502266,-74.687874,[True]
obj6,obj4,-69.367906,-70.469879,[True]
obj7,obj4,-77.359321,-78.299644,[True]
obj4,obj5,-74.317837,-74.702667,[True]
obj4,obj6,-70.183477,-70.590256,[True]
obj4,obj7,-78.174892,-78.299683,[True]
obj4,obj5,-74.317636,-74.702667,[True]
obj4,obj6,-70.183711,-70.590256,[True]
obj4,obj7,-78.175282,-78.299683,[True]
